Source,Target,Weight,Type
288,608,41.64325800901712,directed
218,558,41.66132338860561,directed
214,192,41.35916106760123,directed
682,276,42.47343668409893,directed
756,208,41.186730055879785,directed
56,300,43.48460206548055,directed
764,96,39.863636167207325,directed
484,218,45.52304612224979,directed
480,308,41.30022942479736,directed
360,50,44.0798328288785,directed
422,634,44.98849584321738,directed
858,616,39.48398130751072,directed
376,702,44.951017555403055,directed
616,438,35.54841202922991,directed
752,60,53.06019808108946,directed
192,516,59.11196786107681,directed
646,466,38.103946745683885,directed
51,192,43.4430878035762,directed
694,380,45.23256824900018,directed
887,178,40.129778007285005,directed
418,156,41.82165626789924,directed
203,300,43.30198970068383,directed
158,56,41.979077440557205,directed
388,492,43.09375129066898,directed
760,116,44.8411695315133,directed
688,191,44.65751829616919,directed
484,4,43.519946223403,directed
204,356,49.32598039215686,directed
756,410,40.583946012097634,directed
800,508,38.65663322185062,directed
148,410,39.12269681742043,directed
36,659,42.04837722150823,directed
352,724,40.73497623355,directed
600,320,40.98460649376866,directed
762,643,42.69723303374077,directed
36,158,42.40842390406497,directed
178,840,44.88825459780384,directed
458,860,38.83725683307237,directed
462,894,41.172088706525976,directed
430,300,41.068880404180646,directed
784,364,44.57077713033814,directed
36,418,44.08681091655589,directed
728,466,40.19607843137255,directed
480,218,42.7830401443392,directed
643,422,46.25560399919748,directed
760,372,43.994472789115655,directed
76,792,43.26669057909946,directed
124,108,43.61877038354761,directed
498,376,45.93518732371507,directed
232,368,45.321366888724405,directed
484,533,42.53933261997221,directed
156,776,42.8547448522829,directed
222,300,41.049036704866296,directed
682,384,40.34313409958504,directed
262,364,47.402047660080406,directed
462,72,44.80608089709633,directed
214,724,41.54240195480944,directed
704,408,42.21834137657926,directed
826,344,40.766430563357765,directed
356,275,46.020971773402735,directed
780,634,49.249591217005374,directed
112,528,41.167126926733,directed
410,604,39.01073651227408,directed
578,360,41.155734813533805,directed
360,300,39.9290175308435,directed
548,376,41.79142678858118,directed
585,724,45.80952003973542,directed
288,728,41.5715716861052,directed
616,31,40.28058134389612,directed
646,756,41.21536987916298,directed
276,384,40.94262855277232,directed
462,212,58.76529877609799,directed
616,124,45.17677168935718,directed
702,152,41.2281898704175,directed
410,434,40.20303774866108,directed
854,706,40.64476672960423,directed
218,208,41.87114884291353,directed
710,887,40.15456989247311,directed
24,156,43.08741084596101,directed
400,804,42.820128411484944,directed
434,56,46.05413173610224,directed
716,620,39.10630074414286,directed
410,392,42.71840585828,directed
300,191,44.60070040146343,directed
484,585,40.24411661397963,directed
31,729,42.06424857081821,directed
84,31,40.432817591802,directed
376,275,48.56607869992485,directed
780,196,43.14692982456141,directed
834,232,42.52450980392157,directed
276,762,44.99124964084428,directed
788,854,42.85290628706999,directed
124,36,42.56935389048936,directed
218,410,46.47580287924456,directed
728,756,51.065643648763846,directed
308,288,40.25689223057643,directed
392,116,39.49123611344739,directed
584,826,42.222114074074405,directed
498,428,41.9912050911672,directed
710,388,39.77272727272727,directed
112,704,41.10424007377913,directed
756,620,43.12285334149347,directed
887,246,46.62977590544508,directed
124,356,45.4426524911057,directed
56,116,37.481287425149695,directed
428,578,42.79901136002274,directed
724,148,46.71216202025698,directed
756,270,54.5190507436267,directed
760,152,44.13502109704641,directed
528,578,42.50016281688565,directed
392,372,40.58841233231985,directed
566,800,40.74617565174827,directed
203,116,38.683407774147135,directed
288,214,33.986175115207374,directed
4,706,44.01926122435992,directed
170,862,42.77742286347061,directed
591,558,41.64095881995576,directed
276,336,41.44333863504382,directed
8,492,41.47033158813264,directed
4,562,49.22623667895734,directed
440,634,39.68043785310734,directed
634,702,41.93044798633554,directed
266,250,45.5868570586762,directed
384,178,41.37596899224806,directed
232,818,42.61790849680364,directed
408,620,44.59921798631475,directed
578,462,47.91181268942576,directed
348,232,43.01405698436713,directed
31,807,41.44483451275247,directed
360,132,38.97869674185464,directed
276,76,41.35284199334884,directed
320,643,44.1829378124954,directed
694,702,41.97043923262871,directed
250,348,43.30554811250543,directed
288,104,45.67674070288159,directed
156,100,38.56480901228739,directed
191,50,41.12941738299904,directed
112,51,42.34801968897027,directed
414,4,42.63295033561322,directed
784,887,45.0822185038317,directed
426,376,52.09780092592596,directed
634,646,37.63951849989082,directed
840,690,46.429798335943936,directed
174,710,40.759252070393366,directed
116,702,39.0239962034276,directed
578,192,41.74233085821143,directed
752,703,43.29752341670844,directed
440,196,39.73730125869738,directed
270,414,41.14219114219114,directed
430,372,52.51299463447351,directed
262,887,48.26608786544825,directed
360,116,39.968937205331336,directed
24,784,45.37915344614843,directed
218,620,39.387031408308,directed
380,132,41.25282965478211,directed
484,528,42.3386211990587,directed
484,524,41.01786445536445,directed
400,795,41.07592942659105,directed
887,276,43.46710907928132,directed
716,834,41.773142566159,directed
478,404,38.379329004329,directed
620,214,38.19640728349485,directed
156,826,42.4346754941402,directed
554,662,40.44871093607557,directed
152,404,43.24575791506268,directed
788,578,51.34408602150538,directed
400,68,47.89473479072478,directed
818,178,40.422004070289816,directed
504,528,44.16147515371211,directed
504,524,40.50412256854329,directed
418,800,46.7810071395363,directed
392,152,41.14414222375888,directed
643,418,40.112632266402976,directed
818,643,43.62592951234658,directed
360,90,39.43809917040084,directed
120,442,37.83277734170592,directed
634,275,44.898702876269375,directed
578,724,41.12422297175003,directed
756,834,40.1435231420385,directed
480,528,40.39446967542502,directed
480,524,37.7751572327044,directed
524,414,42.66772598870057,directed
192,729,38.63733044035994,directed
659,380,36.54303642446276,directed
728,156,42.4561881575139,directed
372,470,41.77733631458025,directed
174,706,41.74928719543805,directed
380,372,42.88704240886161,directed
682,780,39.70005022653907,directed
706,702,43.08095238095239,directed
484,704,38.55078813672631,directed
704,442,39.267521261707074,directed
528,682,42.10856127867209,directed
704,760,42.48338226182398,directed
116,275,46.9946764215684,directed
800,376,44.9285142377306,directed
608,862,46.23495254314622,directed
246,703,37.855691056910565,directed
748,800,43.17470956210903,directed
4,704,43.31039727740764,directed
780,32,44.44522902963161,directed
566,233,35.58507984031935,directed
368,56,44.71287154161943,directed
792,44,42.093739028678485,directed
706,646,40.866400539512085,directed
430,152,46.81085996362693,directed
826,44,42.9528899493202,directed
40,807,41.9701256665221,directed
100,703,42.19645444335013,directed
144,578,40.37525580381106,directed
250,694,42.500738289015615,directed
792,584,41.35674931129477,directed
156,508,41.86081134844666,directed
170,756,41.46259864654528,directed
24,800,42.75358812706104,directed
764,604,37.59529101761052,directed
784,600,42.68874515002214,directed
12,504,42.92537755644745,directed
894,478,43.90881913303438,directed
40,64,37.69964413981631,directed
882,56,40.64082407423018,directed
586,404,47.46766079976329,directed
56,417,42.39474339810662,directed
860,4,41.55717450506332,directed
124,504,42.98281770000436,directed
484,51,41.20062776397008,directed
554,76,41.79789064125838,directed
232,364,42.51725995322919,directed
344,554,36.19294055201698,directed
764,392,43.69591230269757,directed
702,548,41.87494391775145,directed
710,56,43.8829183393369,directed
4,51,41.85486299307437,directed
818,246,40.88276988898804,directed
152,484,42.22897110525641,directed
90,585,40.943932256739615,directed
222,558,39.01108464564617,directed
398,682,38.025734854184016,directed
706,275,46.52870327309223,directed
887,320,42.15725675143487,directed
788,682,41.69788043876794,directed
380,152,41.34088094230972,directed
12,50,41.55465949820788,directed
48,788,46.40636224856321,directed
524,408,41.5433607086494,directed
360,558,56.85763888888886,directed
616,440,42.120912112037765,directed
608,466,44.12253166913072,directed
31,417,40.77100192248085,directed
152,591,40.23957708999336,directed
704,40,39.52559827048831,directed
400,368,44.99653831796064,directed
414,528,45.60367454068239,directed
124,50,43.65904981099002,directed
440,32,39.65045845815237,directed
414,524,42.55649717514124,directed
804,8,42.1835799963037,directed
528,360,42.62064205383469,directed
840,470,46.21077145783737,directed
56,208,41.90234497824238,directed
598,458,39.237012348592096,directed
51,795,41.03915662650602,directed
438,250,40.99866340314493,directed
360,417,43.45310803474484,directed
583,585,41.8033601283024,directed
762,392,39.5698051948052,directed
716,854,42.36887260075424,directed
404,44,41.99473467414875,directed
158,184,40.58762438900289,directed
203,208,41.06396892920055,directed
76,740,42.35578977497878,directed
764,296,37.40245261984393,directed
300,120,41.44502072780449,directed
56,410,42.42101304546568,directed
440,398,40.92255372636977,directed
308,882,40.26930894308944,directed
208,60,46.225937183384,directed
76,300,41.62417913048719,directed
132,56,42.852274183115455,directed
344,608,40.78815261044176,directed
682,250,41.44457532887815,directed
203,410,39.227142103842375,directed
144,682,40.78737140877833,directed
756,854,41.345447870778266,directed
148,854,45.90528421339275,directed
12,300,41.824128115699885,directed
462,8,42.69824363450534,directed
4,140,41.1487758945386,directed
703,440,44.44929089336052,directed
288,226,41.66666666666666,directed
414,704,37.66509636895543,directed
275,764,45.8271265323926,directed
598,756,40.95373891001268,directed
604,332,42.17181722838281,directed
124,300,42.28855719015773,directed
276,250,43.12216299398953,directed
266,862,42.84963196635121,directed
818,276,44.07744639365314,directed
40,686,45.27363184079604,directed
108,56,41.03633460310516,directed
516,40,39.58910433979687,directed
646,800,42.74639961317519,directed
584,376,42.69977817758418,directed
360,208,39.99255731833178,directed
174,51,41.74928719543805,directed
520,643,41.98683015440509,directed
184,158,40.70751797540997,directed
52,780,41.99193277969762,directed
422,710,43.73497505576657,directed
222,410,41.65074394494277,directed
28,388,41.54062461574142,directed
586,591,43.56814842703441,directed
834,710,46.80367361557762,directed
398,360,41.058473552083335,directed
356,643,42.44566543371153,directed
214,634,41.42139050387596,directed
232,887,44.94097724357144,directed
120,480,40.24168204411326,directed
428,462,41.95909619296716,directed
250,788,46.14493293505864,directed
360,410,41.00743103104331,directed
196,380,42.96659205541998,directed
894,156,41.06467873102602,directed
348,218,37.441314553990615,directed
703,807,41.66666666666666,directed
380,608,41.76218919201842,directed
795,840,41.5070291232827,directed
492,484,43.7677808993278,directed
728,800,43.80175925691419,directed
400,144,45.50590790658467,directed
192,686,41.66666666666666,directed
496,860,39.170189687962825,directed
400,818,44.83619308237191,directed
51,634,39.49114818054381,directed
324,729,38.95317949058602,directed
328,392,40.22691397000789,directed
36,764,41.60469817870969,directed
348,4,48.956638156938766,directed
336,276,42.32560968712603,directed
178,108,46.24990522927147,directed
372,422,44.7450728287369,directed
376,643,46.1072655043643,directed
608,31,39.93750304388825,directed
528,192,41.54507133592737,directed
32,328,42.560245009708495,directed
56,620,42.72632997159674,directed
392,270,40.52491103202847,directed
608,124,41.19234872503081,directed
454,40,40.74302134646962,directed
659,275,51.86357243319269,directed
242,144,41.48860398860399,directed
76,132,41.76575004480264,directed
242,818,42.069278383578485,directed
860,528,39.29866582177507,directed
320,434,42.033820073850286,directed
780,710,42.01483406256206,directed
51,196,42.04167882785863,directed
