Source,Target,Weight,Type
760,498,52.99447737239192,directed
414,512,58.26501416708565,directed
804,442,57.514597699345735,directed
729,784,53.387463889190336,directed
760,231,50.23543887398722,directed
484,31,58.88438821304863,directed
246,578,55.742577402333175,directed
566,887,55.36578499208032,directed
724,834,61.2369888926614,directed
400,554,58.04675768005853,directed
24,262,55.62565702313034,directed
203,44,62.32217188349719,directed
729,8,53.07038919445799,directed
218,380,58.23994825214536,directed
566,270,56.6962903866804,directed
496,233,58.08862947218,directed
430,702,57.568610634648365,directed
60,364,46.51345595033084,directed
800,204,50.42143897895571,directed
140,643,54.27518250946082,directed
860,800,58.30680002617786,directed
840,188,55.987472047497874,directed
512,616,55.91487693749483,directed
242,554,58.17097839232407,directed
410,288,59.34179477760464,directed
52,768,63.15176795848087,directed
40,600,52.91595197255575,directed
332,756,61.31567654289457,directed
376,710,53.05215326950396,directed
250,804,55.435565703679,directed
174,702,62.743645719632,directed
156,858,60.5321493887357,directed
887,388,58.81172219991971,directed
414,364,54.23512617531146,directed
566,752,57.93685664057859,directed
528,858,59.86775377616672,directed
800,108,55.10705977249517,directed
392,352,58.21428456029818,directed
56,702,57.10799884010069,directed
218,840,53.89955531782376,directed
516,276,54.63632160293259,directed
28,250,60.78970386105211,directed
768,178,56.36599922988064,directed
266,686,54.99492957367086,directed
178,800,51.97833504262756,directed
585,250,58.36540847939525,directed
384,398,58.53898163038801,directed
340,682,47.020065887990405,directed
784,756,60.50928751558154,directed
392,776,60.31163350593036,directed
246,702,60.9230509290632,directed
233,608,61.14244367367564,directed
108,120,54.22567193757482,directed
192,724,56.232741901699775,directed
76,484,56.72060819173432,directed
792,470,55.88746949156956,directed
428,336,55.22253317685293,directed
24,616,55.15872328256832,directed
620,178,53.21524326348027,directed
368,152,54.21879321429983,directed
562,275,51.06532476389263,directed
104,192,54.70285732874965,directed
578,512,59.03486515418527,directed
496,795,58.4579929186843,directed
450,348,59.549770691618704,directed
616,124,54.75921685956904,directed
862,356,54.065810133211485,directed
408,591,55.77563647871493,directed
196,643,53.80706326249177,directed
800,528,57.73462905342228,directed
84,36,63.72191187282245,directed
840,232,54.14286102448799,directed
458,414,56.90438572478876,directed
148,818,52.94580262041232,directed
430,686,59.62673606559679,directed
694,242,64.8125459446214,directed
458,48,57.863173205666605,directed
178,250,57.17996751173743,directed
566,233,58.43972432493504,directed
524,64,55.58551422895141,directed
578,364,54.31868877749433,directed
392,120,57.24718892614764,directed
520,776,59.14851787245675,directed
12,462,55.4446502268763,directed
276,242,56.64565055512464,directed
554,703,60.49346879535557,directed
174,686,56.48508330654825,directed
24,140,57.73751513457287,directed
360,710,54.9507779048482,directed
404,462,56.71057917390238,directed
404,882,57.38425897248479,directed
56,686,57.09708582869591,directed
