ID,Label,ISO,Latitude,Longitude
528,Netherlands,NLD,52.5,5.75
818,Egypt,EGY,27.0,30.0
288,Ghana,GHA,8.0,-2.0
887,Yemen,YEM,15.0,48.0
776,Tonga,TON,-20.0,-175.0
380,Italy,ITA,42.8333,12.8333
410,Republic of Korea,KOR,37.0,127.5
392,Japan,JPN,36.0,138.0
158,Taiwan,TWN,23.5,121.0
417,Kyrgyzstan,KGZ,41.0,75.0
196,Cyprus,CYP,35.0,33.0
44,Bahamas,BHS,24.25,-76.0
76,Brazil,BRA,-10.0,-55.0
340,Honduras,HND,15.0,-86.5
203,Czechia,CZE,49.75,15.5
64,Bhutan,BTN,27.5,90.5
232,Eritrea,ERI,15.0,39.0
352,Iceland,ISL,65.0,-18.0
328,Guyana,GUY,5.0,-59.0
826,United Kingdom of Great Britain and Northern Ireland,GBR,54.0,-2.0
212,Dominica,DMA,15.4167,-61.3333
68,Bolivia,BOL,-17.0,-65.0
492,Monaco,MCO,43.7333,7.4
56,Belgium,BEL,50.8333,4.0
32,Argentina,ARG,-34.0,-64.0
462,Maldives,MDV,3.25,73.0
694,Sierra Leone,SLE,8.5,-11.5
48,Bahrain,BHR,26.0,50.55
191,Croatia,HRV,45.1667,15.5
404,Kenya,KEN,1.0,38.0
52,Barbados,BRB,13.1667,-59.5333
428,Latvia,LVA,57.0,25.0
504,Morocco,MAR,32.0,-5.0
276,Germany,DEU,51.0,9.0
388,Jamaica,JAM,18.25,-77.5
450,Madagascar,MDG,-20.0,47.0
400,Jordan,JOR,31.0,36.0
659,Saint Kitts and Nevis,KNA,17.3333,-62.75
250,France,FRA,46.0,2.0
84,Belize,BLZ,17.25,-88.75
20,Andorra,AND,42.5,1.6
184,Cook Islands,COK,-21.2333,-159.7667
682,Saudi Arabia,SAU,25.0,45.0
716,Zimbabwe,ZWE,-20.0,30.0
584,Marshall Islands,MHL,9.0,168.0
90,Solomon Islands,SLB,-8.0,159.0
466,Mali,MLI,17.0,-4.0
752,Sweden,SWE,62.0,15.0
784,United Arab Emirates,ARE,24.0,54.0
204,Benin,BEN,9.5,2.25
586,Pakistan,PAK,30.0,70.0
308,Grenada,GRD,12.1167,-61.6667
554,New Zealand,NZL,-41.0,174.0
608,Philippines,PHL,13.0,122.0
508,Mozambique,MOZ,-18.25,35.0
156,China,CHN,35.0,105.0
458,Malaysia,MYS,2.5,112.5
634,Qatar,QAT,25.5,51.25
275,State of Palestine,PSE,32.0,35.25
368,Iraq,IRQ,33.0,44.0
854,Burkina Faso,BFA,13.0,-2.0
470,Malta,MLT,35.8333,14.5833
36,Australia,AUS,-27.0,133.0
724,Spain,ESP,40.0,-4.0
862,Venezuela,VEN,8.0,-66.0
764,Thailand,THA,15.0,100.0
100,Bulgaria,BGR,43.0,25.0
178,Congo,COG,-1.0,15.0
702,Singapore,SGP,1.3667,103.8
578,Norway,NOR,62.0,10.0
348,Hungary,HUN,47.0,20.0
360,Indonesia,IDN,-5.0,120.0
646,Rwanda,RWA,-2.0,30.0
840,United States of America,USA,38.0,-97.0
670,Saint Vincent and the Grenadines,VCT,13.25,-61.2
440,Lithuania,LTU,56.0,24.0
60,Bermuda,BMU,32.3333,-64.75
760,Syrian Arab Republic,SYR,35.0,38.0
643,Russian Federation,RUS,60.0,100.0
512,Oman,OMN,21.0,57.0
788,Tunisia,TUN,34.0,9.0
583,Micronesia,FSM,6.9167,158.25
242,Fiji,FJI,-18.0,175.0
408,Democratic People's Republic of Korea,PRK,40.0,127.0
320,Guatemala,GTM,15.5,-90.25
40,Austria,AUT,47.3333,13.3333
188,Costa Rica,CRI,10.0,-84.0
152,Chile,CHL,-30.0,-71.0
116,Cambodia,KHM,13.0,105.0
364,Iran,IRN,32.0,53.0
438,Liechtenstein,LIE,47.1667,9.5333
4,Afghanistan,AFG,33.0,65.0
620,Portugal,PRT,39.5,-8.0
795,Turkmenistan,TKM,40.0,60.0
356,India,IND,20.0,77.0
218,Ecuador,ECU,-2.0,-77.5
231,Ethiopia,ETH,8.0,38.0
800,Uganda,UGA,1.0,32.0
662,Saint Lucia,LCA,13.8833,-61.1333
398,Kazakhstan,KAZ,48.0,68.0
384,Côte d'Ivoire,CIV,8.0,-5.0
729,Sudan,SDN,15.0,30.0
418,Lao People's Democratic Republic,LAO,18.0,105.0
792,Türkiye,TUR,39.0,35.0
860,Uzbekistan,UZB,41.0,64.0
372,Ireland,IRL,53.0,-8.0
170,Colombia,COL,4.0,-72.0
246,Finland,FIN,64.0,26.0
24,Angola,AGO,-12.5,18.5
740,Suriname,SUR,4.0,-56.0
756,Switzerland,CHE,47.0,8.0
376,Israel,ISR,31.5,34.75
112,Belarus,BLR,53.0,28.0
686,Senegal,SEN,14.0,-14.0
882,Samoa,WSM,-13.5833,-172.3333
296,Kiribati,KIR,1.4167,173.0
430,Liberia,LBR,6.5,-9.5
72,Botswana,BWA,-22.0,24.0
498,Republic of Moldova,MDA,47.00556,28.8575
484,Mexico,MEX,23.0,-102.0
266,Gabon,GAB,-1.0,11.75
233,Estonia,EST,59.0,26.0
585,Palau,PLW,7.5,134.5
480,Mauritius,MUS,-20.2833,57.55
524,Nepal,NPL,28.0,84.0
478,Mauritania,MRT,20.0,-12.0
96,Brunei Darussalam,BRN,4.5,114.6667
807,North Macedonia,MKD,41.8333,22.0
336,Holy See,VAT,41.9,12.45
422,Lebanon,LBN,33.8333,35.8333
834,United Republic of Tanzania,TZA,-6.0,35.0
454,Malawi,MWI,-13.5,34.0
704,Viet Nam,VNM,16.0,106.0
108,Burundi,BDI,-3.5,30.0
728,South Sudan,SSD,8.0,30.0
894,Zambia,ZMB,-15.0,30.0
270,Gambia,GMB,13.4667,-16.5667
